EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1207393,CALHOUN CO.,CAMERON,09/26/2024,2353,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195338,C,17,CAE,0,0,NWS Storm Survey, ,17.6,800,0.88,W,1.72,WNW,HAMMOND XRDS,09/27/2024,17,33.552,-80.7351,33.7588,-80.908,"A long track EF-1 tornado from an outer band of Tropical Storm Helene began in eastern Orangeburg County and crossed into western Calhoun county north of Cameron Rd, just southwest of Cameron. While EF-1 damage was observed in Orangeburg County, EF-0 tree damage was observed in Calhoun County along Hwy 176. The tornado lifted along Highway 176 near Big Beaver Creek.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",33
1217462,INLAND BERKELEY (ZONE), ,09/27/2024,0,Tropical Storm, , ,0,0,1500000,0,SC,EST-5, ,196703,Z,45,CHS,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1100, , , , ,"Strong winds associated with Helene produced scattered trees down across the entire county. Berkeley County Emergency Management reported at least 4 homes with minor damage across the entire county. The peak wind gust in the county during the event was 44 mph at the Berkeley County Airport (KMKS).","Helene first developed into a tropical storm in the northwest Caribbean Sea in the late morning of September 24, and strengthened into a hurricane near the Yucatan peninsula about 24 hours later. Helene continued to strengthen and became a major hurricane as it moved to the north-northeast across the eastern Gulf of Mexico. Helene made landfall in the Big Bend region of Florida in the late evening hours of September 26 as a category 4 hurricane. Once inland, Helene moved quickly northward through the state of Georgia and produced widespread significant impacts across multiple states. ||The very large wind field associated with Helen produced widespread tropical storm force winds across southeast South Carolina during the evening and overnight hours of September 26-27.  The peak observed wind gust in southeast South Carolina was 75 mph at the Beaufort Marine Corps Air Station (KNBC).  Wind impacts due to Helene were significant including widespread tree damage and power outages with several counties reporting near 100 percent power outages.  Conditions along the east side of the track of Helene were very conducive to tropical tornadoes, and 8 tornadoes were confirmed across southeast South Carolina.  Fortunately, there were no injuries or fatalities due to the tornadoes or strong winds associated with Helene.  |Helene also produced heavy rainfall across southeast South Carolina.  Rainfall amounts ranged from 2-5 inches in most areas, with the heaviest swath of rain occurring across Jasper, Hampton, Allendale, and Colleton counties where amounts were more on the order of 5-8 inches.  However, no significant flooding or flash flooding was observed due to heavy rainfall.  ||Helene did produce modest storm surge along the southeast South Carolina coast, resulting in a peak observed tide level of 2.26 ft MHHW (8.02 ft MLLW) at the Charleston Harbor National Ocean Service (NOS) tide gage.",34
1217463,TIDAL BERKELEY (ZONE), ,09/27/2024,0,Tropical Storm, , ,0,0,465000,0,SC,EST-5, ,196703,Z,52,CHS,0,0,Emergency Manager, , , , , , , , ,09/27/2024,1100, , , , ,"Strong winds associated with Helene produced scattered trees down across the entire county. Berkeley County Emergency Management reported at least 4 homes with minor damage across the entire county.","Helene first developed into a tropical storm in the northwest Caribbean Sea in the late morning of September 24, and strengthened into a hurricane near the Yucatan peninsula about 24 hours later. Helene continued to strengthen and became a major hurricane as it moved to the north-northeast across the eastern Gulf of Mexico. Helene made landfall in the Big Bend region of Florida in the late evening hours of September 26 as a category 4 hurricane. Once inland, Helene moved quickly northward through the state of Georgia and produced widespread significant impacts across multiple states. ||The very large wind field associated with Helen produced widespread tropical storm force winds across southeast South Carolina during the evening and overnight hours of September 26-27.  The peak observed wind gust in southeast South Carolina was 75 mph at the Beaufort Marine Corps Air Station (KNBC).  Wind impacts due to Helene were significant including widespread tree damage and power outages with several counties reporting near 100 percent power outages.  Conditions along the east side of the track of Helene were very conducive to tropical tornadoes, and 8 tornadoes were confirmed across southeast South Carolina.  Fortunately, there were no injuries or fatalities due to the tornadoes or strong winds associated with Helene.  |Helene also produced heavy rainfall across southeast South Carolina.  Rainfall amounts ranged from 2-5 inches in most areas, with the heaviest swath of rain occurring across Jasper, Hampton, Allendale, and Colleton counties where amounts were more on the order of 5-8 inches.  However, no significant flooding or flash flooding was observed due to heavy rainfall.  ||Helene did produce modest storm surge along the southeast South Carolina coast, resulting in a peak observed tide level of 2.26 ft MHHW (8.02 ft MLLW) at the Charleston Harbor National Ocean Service (NOS) tide gage.",35
1207394,ORANGEBURG CO.,DORANGE,09/27/2024,15,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195338,C,75,CAE,0,0,NWS Storm Survey, ,13.77,500,0.38,WNW,2.25,NNE,ROWESVILLE,09/27/2024,28,33.223,-80.7256,33.4,-80.8347,"A weak tornado developed early on 9/27 in association with|Hurricane Helene's outer rain bands. Weak, EF0 tree damage began|near Highway 78 just inside Orangeburg County and then moved|north-northwestward. The tornado crossed Cattle Creek Road, then|turned slightly more northerly before crossing Bowman Branch|Highway. Continuing north, the tornado caused damage along|Funchess Rd and continued north-northwestward before ending near|Garland Road north of Rowesville.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",36
1216965,BEAUFORT CO.,LOBECO,09/27/2024,29,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,196703,C,13,CHS,0,0,NWS Storm Survey, ,3.88,175,1.49,NNE,1,NNW,GARDENS CORNER,09/27/2024,32,32.5681,-80.7162,32.614,-80.7545,"A National Weather Service storm survey team confirmed that a brief EF-0 tornado with estimated peak winds of 70 mph and associated with the outer bands of Helene, impacted portions of Gardens Corner. The tornado began just southeast of Washington Farm Road, where a few trees were uprooted and snapped. The tornado then traveled toward the northwest and snapped and uprooted some trees along Stroban Road near Daniels Drive. As the tornado approached Highway 17, it uprooted and snapped a few trees roughly between Dairy Farm Road and Cherry Oak Mews. The tornado then dissipated over a marshy area just north of Highway 17.","Helene first developed into a tropical storm in the northwest Caribbean Sea in the late morning of September 24, and strengthened into a hurricane near the Yucatan peninsula about 24 hours later. Helene continued to strengthen and became a major hurricane as it moved to the north-northeast across the eastern Gulf of Mexico. Helene made landfall in the Big Bend region of Florida in the late evening hours of September 26 as a category 4 hurricane. Once inland, Helene moved quickly northward through the state of Georgia and produced widespread significant impacts across multiple states. ||The very large wind field associated with Helen produced widespread tropical storm force winds across southeast South Carolina during the evening and overnight hours of September 26-27.  The peak observed wind gust in southeast South Carolina was 75 mph at the Beaufort Marine Corps Air Station (KNBC).  Wind impacts due to Helene were significant including widespread tree damage and power outages with several counties reporting near 100 percent power outages.  Conditions along the east side of the track of Helene were very conducive to tropical tornadoes, and 8 tornadoes were confirmed across southeast South Carolina.  Fortunately, there were no injuries or fatalities due to the tornadoes or strong winds associated with Helene.  |Helene also produced heavy rainfall across southeast South Carolina.  Rainfall amounts ranged from 2-5 inches in most areas, with the heaviest swath of rain occurring across Jasper, Hampton, Allendale, and Colleton counties where amounts were more on the order of 5-8 inches.  However, no significant flooding or flash flooding was observed due to heavy rainfall.  ||Helene did produce modest storm surge along the southeast South Carolina coast, resulting in a peak observed tide level of 2.26 ft MHHW (8.02 ft MLLW) at the Charleston Harbor National Ocean Service (NOS) tide gage.",37
1209151,CALHOUN CO.,HAMMOND XRDS,09/27/2024,52,Tornado, ,EF1,0,0,0,0,SC,EST-5, ,195338,C,17,CAE,0,0,NWS Storm Survey, ,6.76,710,8.28,SSW,7.46,WSW,HAMMOND XRDS,09/27/2024,59,33.6433,-80.9454,33.7245,-81.0061,"An EF1 tornado touched down associated with the outer bands of Helene in Calhoun County along Providence Rd near the Orangeburg County line. The tornado|produced EF1 damage to trees along Bull Swamp Rd near Kennerly Rd before continuing northwest, producing EF0 tree damage along Kennerly Rd. The tornado then continued into Lexington County.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",38
1209152,LEXINGTON CO.,SWANSEA,09/27/2024,59,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195338,C,63,CAE,0,0,NWS Storm Survey, ,2.81,710,5.41,E,4.09,ESE,GASTON LEX CO ARPT,09/27/2024,102,33.7245,-81.0061,33.7572,-81.0342,"The tornado, which began in Calhoun County and produced EF1 damage, continued into Lexington County and crossed St Matthews Rd near Chaplin Rd where EF0 tree damage occurred. The tornado continued to the northwest and continued in Calhoun County.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",39
1209153,CALHOUN CO.,HAMMOND XRDS,09/27/2024,102,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195338,C,17,CAE,0,0,NWS Storm Survey, ,2.07,710,8.87,W,10.09,WNW,HAMMOND XRDS,09/27/2024,105,33.7572,-81.0342,33.7838,-81.0509,"A tornado began in Calhoun County, continued into Lexington County and then moved back into the westernmost portion of Calhoun County. While EF1 damage occurred in the first segment in Calhoun County, EF0 tree damage occurred in this part of the county along the Lexington County line at Pine Plain Rd. The tornado continued northwest back into Lexington County.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",40
1209155,LEXINGTON CO.,GASTON LEX CO ARPT,09/27/2024,105,Tornado, ,EF0,0,0,0,0,SC,EST-5, ,195338,C,63,CAE,0,0,NWS Storm Survey, ,2.07,710,2.83,E,2.09,ESE,GASTON,09/27/2024,106,33.7838,-81.0509,33.8112,-81.0652,"Tornado continued into Lexington County from Calhoun County. EF0 tree damage was observed along the Calhoun-Lexington County line at Pine Plain Rd. The tornado continued northwest and produced EF0 tree damage along Mack St east of Gaston and dissipated near the intersection of Sturkie Ln and Irvin Jumper St.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",41
1209663,BARNWELL (ZONE), ,09/27/2024,130,Tropical Storm, , ,0,0,2500000,3500000,SC,EST-5, ,195338,Z,35,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,830, , , , ,"Widespread trees and power lines down. Many roads closed, some for an extended period of time. Large sections of the county without power. Falling trees caused damage to structures across the county. At least 21 homes sustained some level of damage including 1 destroyed and 17 with major damage. South Carolina Forestry estimated 1.5 million dollars in timber loss. Maximum winds measured at Barnwell Regional Airport (KBNL) were 28 knots sustained (32 mph) with a max gust of 46 knots (53 mph). A 200 foot tower in Savannah River Site measured a maximum wind gust of 93.7 mph. NWS analysis estimated maximum gusts were between 80-90 mph. Areas of flooding with maximum 2 day rainfall measured 6.09 inches at the Savannah River Site RAWS.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",42
1209356,AIKEN (ZONE), ,09/27/2024,130,Tropical Storm, , ,4,0,43000000,13000000,SC,EST-5, ,195338,Z,30,CAE,0,6,NWS Storm Survey, , , , , , , , ,09/27/2024,830, , , , ,"Widespread tree and power line damage throughout the county. Falling trees caused damage to structures across the county. At least 1323 homes sustained some level of damage including 35 destroyed and 326 with major damage. South Carolina Forestry estimated 4.3 million dollars in timber loss. Most of the county was without power for an extended period of time. Many roads were closed, some for an extended period. NWS storm survey estimated maximum wind gusts around between 80-100 mph based on how widespread the damage was, especially near the Savannah River. A mesonet site in the town of Aiken recorded a max sustained wind of 48 mph and max gust of 72 mph. Areas of flooding occurred with two day rainfall totals generally around 4 to 7 inches. Maximum observed rainfall was from Aiken COOP which measured 7.36 inches of rain. Four direct fatalities occurred when trees fell of homes, however, seven additional indirect fatalities attributed to medical emergencies that occurred during power outages and a house fire started by a candle.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",43
1209662,BAMBERG (ZONE), ,09/27/2024,130,Tropical Storm, , ,0,0,1600000,3000000,SC,EST-5, ,195338,Z,41,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,830, , , , ,"Widespread trees and power lines down. Many roads closed, some for an extended period of time. Large sections of the county without power. Falling trees caused damage to structures across the county. At least 29 homes sustained some level of damage including 17 with major damage. NWS analysis estimates max wind gusts were 70-80 mph. Areas of flooding with generally between 5 to 7 inches of rain through the county. Highest total measured came from a COOP observer in Bamberg who measured two total of 8.55 inches.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",44
1210505,CLARENDON (ZONE), ,09/27/2024,200,Tropical Storm, , ,0,0,200000,500000,SC,EST-5, ,195338,Z,38,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,900, , , , ,"Many trees and power lines down. Some roads closed. Sections of the county without power. A few structures damaged by falling trees. Maximum wind gust measured at Manning Regional Airport (KMNI) was 40 knots (46 mph). Some minor flooding in spots as a CoCoRaHS gage near I-95 and Lake Marion measured 2.27 inches of rain.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",45
1218278,CHEROKEE CO.,GRASSY POND,09/27/2024,200,Flash Flood, , ,0,0,10000,0,SC,EST-5, ,196927,C,21,GSP,0,0,River/Stream Gage,Heavy Rain, , ,3.95,NE,3.25,NE,GRASSY POND,09/27/2024,1100,35.173,-81.624,35.172,-81.602,"A stream gauge on the Broad River at Blacksburg (gauge dropped out around 00Z on the 27th) indicated flash flooding developed along the river after extreme rainfall occurred over the headwaters across the mountains and foothills, while rainfall over Cherokee County was generally between 6 and 10 inches over two days. A portion of Little Hope Rd and River Rd was inundated, as were various secondary roads. Access roads to Cherokee Falls and Gaston Shoals dams were also inundated.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall event over the mountains and portions of the foothills. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in very heavy rainfall and significant flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 90 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",46
1210899,SOUTHEASTERN ORANGEBURG (ZONE), ,09/27/2024,200,Tropical Storm, , ,0,0,2000000,1500000,SC,EST-5, ,195338,Z,137,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,900, , , , ,"Many trees and power lines downed. Some roads were closed. Sections of the area were without power. Across all of Orangeburg county, at least 28 homes sustained some level of damage including 5 destroyed and 15 with major damage. NWS analysis estimated maximum wind gusts were around 60 mph. Minor flooding occurred in flood prone areas with maximum rainfall measured 1.95 inches from a CoCoRaHS gage near Santee.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",47
1210898,CENTRAL ORANGEBURG (ZONE), ,09/27/2024,200,Tropical Storm, , ,0,0,4900000,2000000,SC,EST-5, ,195338,Z,136,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,900, , , , ,"Many trees and power lines downed. Some roads closed. Sections of the area without power. Across all of Orangeburg county, at least 28 homes sustained some level of damage including 5 destroyed and 15 with major damage. NWS analysis estimated maximum wind gusts were around 70 mph. Maximum wind measured at the Orangeburg Municipal Airport was 29 kts sustained (33 mph) with a maximum gust of 50 kts (58 mph). Flooding occurred in areas with generally 2 to 4 inches of rainfall measured, although a CoCoRaHS gage northwest of Orangeburg measured 5.22 inches of rain.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",48
1210897,NORTHWESTERN ORANGEBURG (ZONE), ,09/27/2024,200,Tropical Storm, , ,0,0,2000000,2000000,SC,EST-5, ,195338,Z,135,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,900, , , , ,"Many trees and power lines downed. Some roads closed. Sections of the area were without power. Falling trees damaged numerous structures. Across all of Orangeburg county, at least 28 homes sustained some level of damage including 5 destroyed and 15 with major damage. NWS analysis estimated maximum gusts were between 70-80 mph. Maximum wind measured at North Air Force Auxiliary Field (KXNO) was 28 kts sustained (32 mph) with a maximum gust of 45 kts (52 mph). Flooding occurred in areas with the maximum rainfall measured in a CoCoRaHS gage east of North of 8.74 inches.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",49
1210747,KERSHAW (ZONE), ,09/27/2024,200,Tropical Storm, , ,0,0,2000000,1000000,SC,EST-5, ,195338,Z,22,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,900, , , , ,"Many trees and power lines down. Some roads closed. Sections of the county were without power. Falling trees damaged numerous structures across the county. At least 154 homes sustained some level of damage including 1 destroyed and 19 with major damage. Camden Woodward Field (KCDN) measured a max gust of 31 knots (36 mph) before the site stopped reporting. Areas of minor flooding, especially in the southwestern portion of the county with maximum measured 3.79 inches from a CoCoRaHS gage south of Lugoff near the Richland County line.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",50
1210506,FAIRFIELD (ZONE), ,09/27/2024,200,Tropical Storm, , ,0,0,1000000,500000,SC,EST-5, ,195338,Z,21,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,900, , , , ,"Many trees and power lines down. Some roads closed. Sections of the county without power. Falling trees caused damage to homes across the county. At least 11 homes sustained some level of damage including 2 destroyed and 3 with major damage. Maximum wind measured at the Winnsboro Airport (KFDW) was 26 knots sustained (30 mph) with a max gust of 38 knots (44 mph). NWS analysis estimated that maximum wind gusts were between 60-70 mph. Minimum MSLP at KFDW was 991.5 mb. Areas of flooding with maximum rainfall observed in Winnsboro with a CoCoRaHS gage measuring 5.74 inches.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",51
1210459,CALHOUN (ZONE), ,09/27/2024,200,Tropical Storm, , ,0,0,1200000,1700000,SC,EST-5, ,195338,Z,37,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,900, , , , ,"Many trees and power lines down. Some roads closed. Sections of the county lost power. A few structures damaged by falling trees. A mesonet site in St. Matthews recorded a maximum wind gust of 43 mph before a power outage caused the site to stop reporting. NWS analysis estimated that maximum gusts were between 60-70 mph. Areas of flooding, especially in the northwestern portion of the county where a CoCoRaHS gage recorded a two day rainfall total of 9.23 inches.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",52
1209658,RICHLAND (ZONE), ,09/27/2024,200,Tropical Storm, , ,1,0,17100000,2500000,SC,EST-5, ,195338,Z,28,CAE,0,0,Emergency Manager, , , , , , , , ,09/27/2024,900, , , , ,"Many trees and power lines down throughout the county. Some roads were closed. Sections of the county were without power. Falling trees caused damage to structures across the county, particularly in the northwest portion of the county. At least 250 homes sustained some level of damage including 18 destroyed and 94 with major damage. Maximum wind recorded at McEntire Air National Guard Base (KMMT) was 31 knots sustained (36 mph) with a max gust of 46 knots (53 mph). A mesonet site located in Columbia at Laurens and Lady streets measured a max gust of 55 mph. A woman was killed when a tree fell on her mobile home. Areas of flooding with many gages throughout the county measuring 2 day rainfall totals between 5 to 8 inches of rain. Heaviest rain was observed in the city of Columbia with a CoCoRaHS gage measuring 10.76 inches north of downtown.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",53
1209508,LEXINGTON (ZONE), ,09/27/2024,200,Tropical Storm, , ,0,0,16000000,4000000,SC,EST-5, ,195338,Z,27,CAE,0,0,NWS Storm Survey, , , , , , , , ,09/27/2024,900, , , , ,"Many trees and power lines down. Some roads closed and sections of the county lost power. Falling trees caused damage to structures primarily in the western half of the county. At least 44 homes sustained some level of damage including 3 destroyed and 18 with major damage. An NWS storm survey estimated that maximum wind gusts were likely 70-80 mph based on the extent of damage. Maximum wind speed measured at the Columbia Metro Airport (KCAE) was 38 knots sustained (44 mph) with a maximum gust of 58 knots (67 mph). Minimum pressure of 989.7 mb was also measured at KCAE. Areas of flooding observed with generally between 4 to 6 inches of rain observed through the county, although maximum CoCoRaHS observation measured 6.94 inches in Pine Ridge.","Tropical Storm Helene formed in the NW Caribbean Sea on September 24. Helene moved northward into the Gulf of Mexico where it strengthened into a hurricane on September 25. Helene made landfall as a major hurricane in the Big Bend area of Florida the night of September 26 before quickly moving inland into east central Georgia by early morning on September 27. Helene weakened to a strong tropical storm and produced widespread significant wind damage, including wind gusts above 100 mph across east central Georgia and central South Carolina as well as numerous tornadoes. Numerous fatalities and injuries were reported associated with the passage of Helene.",54
