EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1218187,YANCEY CO.,LUNDAY,9/26/24,2200,Flash Flood, , ,9,0,75000000,0,NC,EST-5, ,196694,C,199,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.22,E,0.76,SE,LUNDAY,9/27/24,1200,35.95,-82.196,35.926,-82.173,"Historic, catastrophic flash flooding developed along the Cane River and South Toe River basins during the overnight and early morning hours of the 27th as rainfall rates began to intensify again during the evening of the 26th. The most intense rainfall occurred just after sunrise, as the tropical rain bands near the center of Helene swept across the area. These rivers and their tributaries inundated hundreds of homes, with some structures being completely destroyed. Numerous roads were damaged or destroyed. More than 200 landslides were reported in this part of Yancy County, further contributing to the damage and destruction. Multiple fatalities were reported, mostly within homes that were swept away, although one death occurred in a vehicle, and another may have occurred in a landslide. Storm total rainfall was 8-14 inches across most of the county. However, amounts across the southern part of the county, including the headwaters of the Cane and South Toe Rivers, were mainly between 15 and 22 inches. The maximum storm total rainfall in North Carolina associated with Helene and the predecessor rainfall event occurred at Busick, where just over 30 inches fell.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",38
1218188,MITCHELL CO.,WING,9/27/24,0,Flash Flood, , ,1,0,30000000,0,NC,EST-5, ,196694,C,121,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.42,ENE,0.85,WSW,TOECANE,9/27/24,1100,35.932,-82.143,36.017,-82.192,"Extensive flooding of the North Toe and Nolichucky Rivers, and their tributaries, including Cane Creek developed during the overnight and early morning hours of the 27th as rainfall rates began to intensify again during the evening of the 26th. The most intense rainfall occurred just after sunrise, as the tropical rain bands near the center of Helene swept across the area. A stream gauge on Cane Creek near Bakersville  reached major flood stage of 10 feet just after sunrise before it stopped reporting. Dozens of structures were inundated and damaged throughout the county, with some homes completely swept away. Numerous bridges and roads were also damaged, especially near the Yancey County line. Three-day rainfall totals were 7-12 inches across much of the county. However, amounts of 15-20 inches were reported in the extreme southern part of the county along the McDowell County line. More than 200 landslides were reported in this part of Mitchell County, with some of those causing additional damage to structures. One 41-year-old male was killed when his home was swept away along the North Toe.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",39
1218189,MCDOWELL CO.,ASHFORD,9/27/24,30,Flash Flood, , ,0,0,5000000,0,NC,EST-5, ,196694,C,111,GSP,0,0,River/Stream Gage,Heavy Rain, , ,4.9,N,3.16,N,ASHFORD,9/27/24,1600,35.95,-81.944,35.93,-81.932,"A stream gauge on the North Fork Catawba River in the North Cove community exceeded its established flood stage and indicated significant flash flooding developed after 10-17 inches fell over the watershed in about three days. Dozens of structures, roads, and campgrounds were inundated and damaged. Dozens of landslides occurred throughout the watershed, mainly in secluded areas of the Pisgah National Forest.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",40
1218193,HAYWOOD CO.,BURNETT SIDING,9/27/24,200,Flash Flood, , ,4,0,200000000,0,NC,EST-5, ,196694,C,87,GSP,0,0,Emergency Manager,Heavy Rain, , ,0.41,SSE,2.15,SSE,HYATT CREEK,9/27/24,1200,35.395,-82.946,35.46,-83.027,"Emergency management and stream gauges reported catastrophic flash flooding developed within the Pigeon River watershed for the second time in just over three years after 9 to 15 inches fell across the upper part of the basin in about 48 hours. Three to four inches of that fell in less than 6 hours across the headwaters in the Shining Rock Wilderness during the late evening of the 26th and early morning of the 27th. Flash flooding initially developed along the West Fork and the East Fork of the Pigeon River. Water from the latter stream swept downstream through the Cruso community causing significant damage to structures, vehicles, and road infrastructure. Water from the two forks of the river rushed downstream to the main channel of the Pigeon, causing record, catastrophic flooding along the stream from Canton and Clyde downstream the Tennessee border. The stream gauge at Canton crested at just under 26 feet, breaking the record set during Tropical Cyclone Ivan (2004) by around 3 feet. Numerous buildings in downtown Canton were inundated. In total, around 600 homes were impacted by flooding, with a couple of hundred of those destroyed. Numerous vehicles were also swept away or otherwise damaged and hundreds of people were rescued. Dozens of roads were flooded, with many roads and bridges damaged or destroyed. This included I-40 through the Pigeon River Gorge, where large sections of the road collapsed, causing the interstate to be closed for months. Other streams also less severe    flooding across the county, including Jonathan Creek in the Maggie Valley area and Richland Creek in the Waynesville area.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",41
1215645,ALLEGHANY (ZONE), ,9/27/24,200,High Wind,70, ,0,0,1000000,0,NC,EST-5,EG,195468,Z,2,RNK,0,0,911 Call Center, , , , , , , , ,9/27/24,1900, , , , ,"Trees and powerlines were downed all across the county by high winds associated with the remnants of Hurricane Helene, some of which landed on cars and on homes. The Upper Mountain Research Station in Laurel Springs reported a gust near 58 mph on Friday. Over 4,200 customers were reported without power by late Friday evening. Forestry damage alone totaled over $350,000. There was also substantial damage to crops and farmland through the county.","Hurricane Helene made landfall in Florida as a powerful Category 4 hurricane late Thursday, September 26, and moved quickly northward into the southeastern states, and then turned slightly northwestward towards the southern Appalachian Mountains overnight into Friday morning, weakening as it moved over land. Helene���s intensity and fast forward motion led to impacts being felt well inland, from the Florida Big Bend area into the Appalachians, and there was extensive damage in northwest North Carolina. Widespread cellular service and power outages, some lasting for several days, occurred as high winds downed thousands of trees across the region. While there were widespread wind gusts 50 to 60 MPH, pockets of wind gusts measured 85 to 91 MPH contributed to several swaths of widespread wind damage in the northwest North Carolina mountains. There were three confirmed tornadoes associated with the remnants of Hurricane Helene in nnrthwest North Carolina.||Flooding impacts from Hurricane Helene were extensive across the area, and were exacerbated by a predecessor rainfall event that occurred a few days before Helene reached the region, which brought six to eight inches of rain to the mountains prior to the arrival of the remnants of Helene. The three day rainfall totals associated with the remnants of Hurricane Helene were highest along the mountains of northwest North Carolina, where observations of 20 to 21 inches of rain were recorded. A cooperative observer in Sparta, North Carolina reported over 17 inches of rain over three days.  The Piedmont of North Carolina received much less rain, between one and two inches, with a couple areas around three inches.",42
1218192,MECKLENBURG CO.,THRIFT,9/27/24,200,Flash Flood, , ,0,0,25000000,0,NC,EST-5, ,196694,C,119,GSP,0,0,Emergency Manager,Heavy Rain, , ,2.59,WNW,2.59,WNW,THRIFT,9/28/24,1900,35.313,-80.993,35.313,-80.99,"Emergency management and a stream gauge and reported flash flooding developed in the Mountain Island Lake area ater extremely heavy rainfall occurred across the headwaters of the Catawba River in the mountains and foothills over a three day period. More than a hundred homes and numerous roads downstream of the dam were inundated and damaged, especially on Lake Dr, Riverside Dr, and Riverhaven Dr. The stream level gauge at the dam crested more than a foot above the record (August 1940).","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",43
1218191,YANCEY CO.,CAVE RIVER,9/27/24,200,Flash Flood, , ,4,0,20000000,0,NC,EST-5, ,196694,C,199,GSP,0,0,Broadcast Media,Heavy Rain, , ,0.52,SE,1.12,E,LUNDAY,9/27/24,1200,35.915,-82.393,35.95,-82.196,"Extensive flooding of the North Toe and Nolichucky Rivers as well as the lower portion of the Cane River developed during the overnight and early morning hours of the 27th as rainfall rates began to intensify again during the evening of the 26th. The most intense rainfall occurred just after sunrise, as the tropical rain bands near the center of Helene swept across the area. Dozens of homes were inundated and numerous roads were inundated and damaged or destroyed including portions of Highways 19 and 80. Several fatalities occurred, mostly in flooded homes. Several dozen landslides also occurred across this part of Yancey County, with some of those causing further damage and destruction. Storm total rainfall across this part of Yancey County was generally between 6-11 inches. A family of four was swept down the Toe River after abandoning their submerged vehicle in the Green Mountain area.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",44
1218196,MACON CO.,GNEISS,9/27/24,300,Flash Flood, , ,1,0,500000,0,NC,EST-5, ,196694,C,113,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.29,WNW,0.88,NNE,GNEISS,9/27/24,1200,35.131,-83.285,35.133,-83.278,"A stream gauge on the Cullasaja River in the Gneiss community indicated flash flooding developed along the lower portion of the river after 10-15 inches of rain fell across the headwaters over three days. 1.5 to 3.5 inches of that fell in less than six hours during the early morning of the 27th. Portions of River Rd and Fulton Rd were inundated, with water entering several homes along River Rd near Peaceful Cove Rd. A couple of campgrounds and RV parks were also inundated. A 75-year-old man was killed when he drove his vehicle into floodwater on Fulton Rd.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",45
1218194,BUNCOMBE CO.,SHUMON,9/27/24,300,Flash Flood, , ,9,0,300000000,0,NC,EST-5, ,196694,C,21,GSP,0,0,River/Stream Gage,Heavy Rain, , ,5.33,NNE,1.24,ENE,SHUMON,9/27/24,1300,35.54,-82.23,35.471,-82.268,"Rainfall rates began to intensify as tropical rainbands near the center of Helene swept across the area during the morning hours after 10-17 inches of rain fell across much of the county, with amounts over 20 inches reported in the eastern part of the county. Devastating flash flooding developed along numerous streams, especially across the eastern half of the county. This included the French Broad River, which was already in moderate flood stage at Asheville, but began to rise rapidly during this time, culminating in historic and devastating flooding in the River Arts District, where numerous structures were inundated and damaged, and multiple structures were swept away. The Asheville gauge crested at just under 25 feet during early afternoon, exceeding the record stage by more than a foot, a record that had stood since the Great Flood of 1916. In addition, significant flooding was reported along the Ivy River in the Barnardsville community and vicinity, where multiple structures and numerous roads were inundated. The Broad River also saw significant flooding in the southeast part of the county, impacting several structures and multiple roads. Otherwise, numerous tributaries of these larger streams also overflowed their banks. More than 300 landslides were identified across Buncombe County, with some of those causing additional structural damage. Multiple fatalities were reported throughout the area, most due to drowning, but some due to landslide-related destruction. Damage to transportation infrastructure due to the combination of flooding and downed trees was widespread, with some communities inaccessible for days. Damage to the water infrastructure resulted in running water being unavailable in Asheville for days. Once the service was restored, boiling water advisories were in effect for almost two months.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",46
1218197,BUNCOMBE CO.,RIDGECREST,9/27/24,400,Flash Flood, , ,15,0,300000000,0,NC,EST-5, ,196694,C,21,GSP,0,0,River/Stream Gage,Heavy Rain, , ,0.58,ESE,0.63,NE,RIDGECREST,9/27/24,1300,35.618,-82.27,35.626,-82.274,"Historic and catastrophic flash flooding developed along the Swannanoa River basin during the early morning hours as rainfall rates began to intensify as tropical rainbands near the center of Helene swept across the area. Numerous structures and roads were inundated in the city of Black Mountain, the Swannanoa community and surrounding areas, with multiple homes and businesses and numerous roads destroyed. The most devastating flooding occurred in the Asheville area, as numerous businesses were damaged and some completely destroyed or swept away in Biltmore Village. The stream gauge on the Swannanoa River at Biltmore Village crested at just over 26 feet, which was more than 5 feet higher than the crest during the Great Flood of  1916. Multiple landslides occurred throughout the Swannanoa Valley, with some of those damaging or destroying homes. Fourteen people died throughout the basin, mainly along the Swannanoa River. Almost all of these fatalities occurred in structures that were swept away in floodwaters, although at least one was attributed to a landslide. Three-day rainfall amounts ranged from 9-15 inches across much of the county to 15-22 inches with locally higher amounts across the far eastern part of the county, including in the Swannanoa headwaters.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",47
1215648,WATAUGA (ZONE), ,9/27/24,410,High Wind,79, ,0,0,28000000,0,NC,EST-5,MG,195468,Z,18,RNK,0,0,911 Call Center, , , , , , , , ,9/27/24,2000, , , , ,"Trees and power lines were downed county wide due to high winds associated with the remnants of Hurricane Helene. Countless roads were blocked by trees and power lines, and over 25,000 customers were reported without power at the peak of the high winds during late Friday morning and early Friday afternoon. Power and water outages continued for several days after the high winds dissipated. A personal weather station one mile south of Rutherwood recorded a peak gust of 91 mph at 10:01 AM. Timber damage alone totaled over $27 million.","Hurricane Helene made landfall in Florida as a powerful Category 4 hurricane late Thursday, September 26, and moved quickly northward into the southeastern states, and then turned slightly northwestward towards the southern Appalachian Mountains overnight into Friday morning, weakening as it moved over land. Helene���s intensity and fast forward motion led to impacts being felt well inland, from the Florida Big Bend area into the Appalachians, and there was extensive damage in northwest North Carolina. Widespread cellular service and power outages, some lasting for several days, occurred as high winds downed thousands of trees across the region. While there were widespread wind gusts 50 to 60 MPH, pockets of wind gusts measured 85 to 91 MPH contributed to several swaths of widespread wind damage in the northwest North Carolina mountains. There were three confirmed tornadoes associated with the remnants of Hurricane Helene in nnrthwest North Carolina.||Flooding impacts from Hurricane Helene were extensive across the area, and were exacerbated by a predecessor rainfall event that occurred a few days before Helene reached the region, which brought six to eight inches of rain to the mountains prior to the arrival of the remnants of Helene. The three day rainfall totals associated with the remnants of Hurricane Helene were highest along the mountains of northwest North Carolina, where observations of 20 to 21 inches of rain were recorded. A cooperative observer in Sparta, North Carolina reported over 17 inches of rain over three days.  The Piedmont of North Carolina received much less rain, between one and two inches, with a couple areas around three inches.",48
1218139,SOUTHERN JACKSON (ZONE), ,9/27/24,500,Tropical Storm, , ,0,0,1000000,0,NC,EST-5, ,196694,Z,63,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 60 mph occurred, with occasional gusts of 70-80 mph on exposed high elevation ridgetops.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",49
1218164,BURKE MOUNTAINS (ZONE), ,9/27/24,500,Tropical Storm, , ,0,0,1000000,0,NC,EST-5, ,196694,Z,503,GSP,0,0,Emergency Manager, , , , , , , , ,9/27/24,1200, , , , ,"Tens of thousands of trees were blown down, with dozens of trees down on homes, vehicles, and power lines. Frequent gusts up to 70 mph occurred, with occasional gusts of 90 mph on exposed high elevation ridgetops.","Tropical Cyclone Helene began organizing over the western Caribbean on the 23rd and 24th of September before rapidly intensifying as it moved north through the eastern Gulf of Mexico on the 25th and 26th. A plume of moisture extending from the intensifying storm interacted with a slow-moving cold front to produce a band of widespread heavy rain showers and embedded scattered thunderstorms over the southern Appalachians and vicinity on the 25th and 26th, resulting in a predecessor heavy rainfall and flash flooding event over these areas. Helene made landfall in the Florida Big Bend and moved quickly N/NE through Georgia before turning toward the N/NW once the remnant center reached northeast Georgia. Tropical rainbands around the center of Helene swept over areas with already-saturated soils over the mountains and foothills during the early morning of the 27th, resulting in extreme rainfall and record, catastrophic flash flooding across multiple basins with headwaters near the Blue Ridge escarpment. Due to its quick movement, Helene was still a strong tropical storm when the wind field reached the western Carolinas and northeast Georgia. Frequent wind gusts of 55 to 70 mph, with occasional gusts of 80 mph...and likely as high as 100 mph across the higher elevations combined with saturated soils to produce widespread damage to trees and electrical infrastructure. Across the mountains, some east and southeast-facing slopes above 3000 feet saw canopy-loss of 80% or more. Hundreds of trees fell on houses, vehicles, and power lines throughout the area, resulting in several fatalities. Almost all customers in several counties lost power for at least a brief period. Most people were without power for at least a couple of days, while thousands were without power for a week or more.",50
